Grapheme	Segments	CLPA	Structure	Unicode	Frequency	Reflexes	Examples
⁵⁵	⁵⁵	⁵⁵	t	U+2075 U+2075	907	Lashi	kji̱⁵⁵
³¹	³¹	³¹	t	U+00b3 U+00b9	622	Lashi	lə̆³¹
³³	³³	³³	t	U+00b3 U+00b3	581	Lashi	puŋ³³
⁵³	⁵³	⁵³	t	U+2075 U+00b3	128	Lashi	sa̱ːi⁵³
³⁵	³⁵	³⁵	t	U+00b3 U+2075	2	Lashi	ʒa³⁵
²¹	²¹	²¹	t	U+00b2 U+00b9	1	Lashi	kjĭ²¹
aŋ	a ŋ	a ŋ	n c	U+0061 U+0020 U+014b	53	Lashi	paŋ⁵⁵
uŋ	u ŋ	u ŋ	n c	U+0075 U+0020 U+014b	44	Lashi	puŋ³³
ɔʔ	ɔ ʔ	ɔ ʔ	n c	U+0254 U+0020 U+0294	44	Lashi	sɔʔ⁵⁵
ɔm	ɔ m	ɔ m	n c	U+0254 U+0020 U+006d	44	Lashi	pɔm³¹
am	a m	a m	n c	U+0061 U+0020 U+006d	41	Lashi	tsham³³
əŋ	ə ŋ	ə ŋ	n c	U+0259 U+0020 U+014b	35	Lashi	thəŋ⁵⁵
an	a n	a n	n c	U+0061 U+0020 U+006e	27	Lashi	pan³¹
ə̱k	ə̱ k	ə̱ k	n c	U+0259 U+0331 U+0020 U+006b	26	Lashi	ə̱k⁵⁵
aːŋ	aː ŋ	aː ŋ	n c	U+0061 U+02d0 U+0020 U+014b	26	Lashi	paːŋ³¹
uːn	uː n	uː n	n c	U+0075 U+02d0 U+0020 U+006e	23	Lashi	puːn³³
uk	u k	u k	n c	U+0075 U+0020 U+006b	22	Lashi	puk⁵⁵
at	a t	a t	n c	U+0061 U+0020 U+0074	22	Lashi	lat³¹
a̱ŋ	a̱ ŋ	a̱ ŋ	n c	U+0061 U+0331 U+0020 U+014b	21	Lashi	la̱ŋ³³
ɔ̱ʔ	ɔ̱ ʔ	ɔ̱ ʔ	n c	U+0254 U+0331 U+0020 U+0294	20	Lashi	ʃɔ̱ʔ⁵⁵
ɔn	ɔ n	ɔ n	n c	U+0254 U+0020 U+006e	18	Lashi	tɔn³³
uːt	uː t	uː t	n c	U+0075 U+02d0 U+0020 U+0074	18	Lashi	suːt⁵⁵
aːt	aː t	aː t	n c	U+0061 U+02d0 U+0020 U+0074	18	Lashi	ŋaːt³¹
uʔ	u ʔ	u ʔ	n c	U+0075 U+0020 U+0294	18	Lashi	vuʔ³¹
əːŋ	əː ŋ	əː ŋ	n c	U+0259 U+02d0 U+0020 U+014b	15	Lashi	tsəːŋ³³
a̱m	a̱ m	a̱ m	n c	U+0061 U+0331 U+0020 U+006d	13	Lashi	na̱m⁵³
ɔːʔ	ɔː ʔ	ɔː ʔ	n c	U+0254 U+02d0 U+0020 U+0294	13	Lashi	nɔːʔ³¹
ə̱ŋ	ə̱ ŋ	ə̱ ŋ	n c	U+0259 U+0331 U+0020 U+014b	13	Lashi	sə̱ŋ⁵⁵
aːn	aː n	aː n	n c	U+0061 U+02d0 U+0020 U+006e	12	Lashi	paːn³¹
a̱n	a̱ n	a̱ n	n c	U+0061 U+0331 U+0020 U+006e	12	Lashi	pa̱n³³
ə̱ːk	ə̱ː k	ə̱ː k	n c	U+0259 U+0331 U+02d0 U+0020 U+006b	11	Lashi	lə̱ːk⁵⁵
a̱ːp	a̱ː p	a̱ː p	n c	U+0061 U+0331 U+02d0 U+0020 U+0070	11	Lashi	ta̱ːp⁵⁵
u̱ːt	u̱ː t	u̱ː t	n c	U+0075 U+0331 U+02d0 U+0020 U+0074	10	Lashi	ŋu̱ːt⁵⁵
aːm	aː m	aː m	n c	U+0061 U+02d0 U+0020 U+006d	10	Lashi	khaːm⁵³
əːk	əː k	əː k	n c	U+0259 U+02d0 U+0020 U+006b	10	Lashi	tshəːk⁵⁵
ap	a p	a p	n c	U+0061 U+0020 U+0070	10	Lashi	tap⁵⁵
ə̱ːŋ	ə̱ː ŋ	ə̱ː ŋ	n c	U+0259 U+0331 U+02d0 U+0020 U+014b	9	Lashi	tsə̱ːŋ⁵⁵
ək	ə k	ə k	n c	U+0259 U+0020 U+006b	9	Lashi	khək⁵⁵
aːp	aː p	aː p	n c	U+0061 U+02d0 U+0020 U+0070	9	Lashi	laːp³¹
ɔt	ɔ t	ɔ t	n c	U+0254 U+0020 U+0074	9	Lashi	tshɔt⁵⁵
ɔp	ɔ p	ɔ p	n c	U+0254 U+0020 U+0070	9	Lashi	thɔp⁵⁵
un	u n	u n	n c	U+0075 U+0020 U+006e	8	Lashi	mun³¹
ɔŋ	ɔ ŋ	ɔ ŋ	n c	U+0254 U+0020 U+014b	8	Lashi	pɔŋ³³
uːm	uː m	uː m	n c	U+0075 U+02d0 U+0020 U+006d	8	Lashi	tsuːm³¹
uːŋ	uː ŋ	uː ŋ	n c	U+0075 U+02d0 U+0020 U+014b	8	Lashi	thuːŋ⁵⁵
u̱ŋ	u̱ ŋ	u̱ ŋ	n c	U+0075 U+0331 U+0020 U+014b	8	Lashi	tu̱ŋ³¹
a̱ːŋ	a̱ː ŋ	a̱ː ŋ	n c	U+0061 U+0331 U+02d0 U+0020 U+014b	8	Lashi	ka̱ːŋ³³
uːk	uː k	uː k	n c	U+0075 U+02d0 U+0020 U+006b	7	Lashi	phuːk⁵⁵
u̱ːn	u̱ː n	u̱ː n	n c	U+0075 U+0331 U+02d0 U+0020 U+006e	7	Lashi	tu̱ːn³³
ɔ̱ːʔ	ɔ̱ː ʔ	ɔ̱ː ʔ	n c	U+0254 U+0331 U+02d0 U+0020 U+0294	7	Lashi	lɔ̱ːʔ⁵⁵
a̱ːt	a̱ː t	a̱ː t	n c	U+0061 U+0331 U+02d0 U+0020 U+0074	7	Lashi	sa̱ːt⁵⁵
uːp	uː p	uː p	n c	U+0075 U+02d0 U+0020 U+0070	6	Lashi	xuːp⁵⁵
ɔːŋ	ɔː ŋ	ɔː ŋ	n c	U+0254 U+02d0 U+0020 U+014b	6	Lashi	tɔːŋ³³
ɛ̱n	ɛ̱ n	ɛ̱ n	n c	U+025b U+0331 U+0020 U+006e	6	Lashi	ʃɛ̱n⁵⁵
iːn	iː n	iː n	n c	U+0069 U+02d0 U+0020 U+006e	6	Lashi	tsiːn³³
ɔ̱m	ɔ̱ m	ɔ̱ m	n c	U+0254 U+0331 U+0020 U+006d	6	Lashi	tsɔ̱m⁵⁵
u̱ːp	u̱ː p	u̱ː p	n c	U+0075 U+0331 U+02d0 U+0020 U+0070	6	Lashi	ŋu̱ːp⁵⁵
ɔ̱ŋ	ɔ̱ ŋ	ɔ̱ ŋ	n c	U+0254 U+0331 U+0020 U+014b	5	Lashi	pɔ̱ŋ⁵⁵
ɔ̱t	ɔ̱ t	ɔ̱ t	n c	U+0254 U+0331 U+0020 U+0074	5	Lashi	pɔ̱t⁵³
ɔ̱k	ɔ̱ k	ɔ̱ k	n c	U+0254 U+0331 U+0020 U+006b	4	Lashi	kɔ̱k⁵⁵
u̱ʔ	u̱ ʔ	u̱ ʔ	n c	U+0075 U+0331 U+0020 U+0294	4	Lashi	fu̱ʔ⁵⁵
ɔ̱n	ɔ̱ n	ɔ̱ n	n c	U+0254 U+0331 U+0020 U+006e	4	Lashi	tʃɔ̱n³³
a̱p	a̱ p	a̱ p	n c	U+0061 U+0331 U+0020 U+0070	4	Lashi	tʃa̱p⁵⁵
u̱k	u̱ k	u̱ k	n c	U+0075 U+0331 U+0020 U+006b	4	Lashi	ʃu̱k⁵⁵
ɛn	ɛ n	ɛ n	n c	U+025b U+0020 U+006e	4	Lashi	tʃɛn⁵⁵
a̱ːm	a̱ː m	a̱ː m	n c	U+0061 U+0331 U+02d0 U+0020 U+006d	3	Lashi	ka̱ːm³³
a̱ːn	a̱ː n	a̱ː n	n c	U+0061 U+0331 U+02d0 U+0020 U+006e	3	Lashi	pa̱ːn³³
ɛt	ɛ t	ɛ t	n c	U+025b U+0020 U+0074	3	Lashi	tʃɛt³¹
uːʔ	uː ʔ	uː ʔ	n c	U+0075 U+02d0 U+0020 U+0294	3	Lashi	vuːʔ³¹
aʔ	a ʔ	a ʔ	n c	U+0061 U+0020 U+0294	3	Lashi	taʔ³¹
u̱ːm	u̱ː m	u̱ː m	n c	U+0075 U+0331 U+02d0 U+0020 U+006d	3	Lashi	ʃu̱ːm³³
ɔ̱p	ɔ̱ p	ɔ̱ p	n c	U+0254 U+0331 U+0020 U+0070	3	Lashi	tsɔ̱p⁵⁵
um	u m	u m	n c	U+0075 U+0020 U+006d	3	Lashi	ʒum⁵⁵
ɔ̱ːŋ	ɔ̱ː ŋ	ɔ̱ː ŋ	n c	U+0254 U+0331 U+02d0 U+0020 U+014b	3	Lashi	tsɔ̱ːŋ³³
ɛːʔ	ɛː ʔ	ɛː ʔ	n c	U+025b U+02d0 U+0020 U+0294	2	Lashi	tʃɛːʔ³¹
ɛʔ	ɛ ʔ	ɛ ʔ	n c	U+025b U+0020 U+0294	2	Lashi	tʃɛʔ³¹
u̱ːk	u̱ː k	u̱ː k	n c	U+0075 U+0331 U+02d0 U+0020 U+006b	2	Lashi	tʃu̱ːk⁵⁵
ə̱t	ə̱ t	ə̱ t	n c	U+0259 U+0331 U+0020 U+0074	2	Lashi	ʃə̱t⁵⁵
a̱k	a̱ k	a̱ k	n c	U+0061 U+0331 U+0020 U+006b	2	Lashi	sa̱k⁵⁵
ɛ̱ːn	ɛ̱ː n	ɛ̱ː n	n c	U+025b U+0331 U+02d0 U+0020 U+006e	2	Lashi	tʃhɛ̱ːn⁵³
ak	a k	a k	n c	U+0061 U+0020 U+006b	2	Lashi	mak³¹
o̱ŋ	o̱ ŋ	o̱ ŋ	n c	U+006f U+0331 U+0020 U+014b	2	Lashi	to̱ŋ³³
aːk	aː k	aː k	n c	U+0061 U+02d0 U+0020 U+006b	1	Lashi	khaːk⁵⁵
ɛk	ɛ k	ɛ k	n c	U+025b U+0020 U+006b	1	Lashi	tɛk³¹
eːk	eː k	eː k	n c	U+0065 U+02d0 U+0020 U+006b	1	Lashi	tʃeːk³¹
ɔk	ɔ k	ɔ k	n c	U+0254 U+0020 U+006b	1	Lashi	kɔk³¹
ən	ə n	ə n	n c	U+0259 U+0020 U+006e	1	Lashi	ʃən⁵⁵
ɔ̱̆ʔ	ɔ̱̆ ʔ	ɔ̱̆ ʔ	n c	U+0254 U+0331 U+0306 U+0020 U+0294	1	Lashi	ŋɔ̱̆ʔ⁵⁵
əp	ə p	ə p	n c	U+0259 U+0020 U+0070	1	Lashi	nəp³¹
iːt	iː t	iː t	n c	U+0069 U+02d0 U+0020 U+0074	1	Lashi	tʃiːt³¹
a̱t	a̱ t	a̱ t	n c	U+0061 U+0331 U+0020 U+0074	1	Lashi	pa̱t⁵⁵
ɛ̱t	ɛ̱ t	ɛ̱ t	n c	U+025b U+0331 U+0020 U+0074	1	Lashi	ʃɛ̱t⁵⁵
aːj	aː j	aː j	n c	U+0061 U+02d0 U+0020 U+006a	1	Lashi	thaːj⁵⁵
əːm	əː m	əː m	n c	U+0259 U+02d0 U+0020 U+006d	1	Lashi	təːm³¹
ok	o k	o k	n c	U+006f U+0020 U+006b	1	Lashi	kok³¹
ɔːk	ɔː k	ɔː k	n c	U+0254 U+02d0 U+0020 U+006b	1	Lashi	tʃhɔːk⁵⁵
i̱n	i̱ n	i̱ n	n c	U+0069 U+0331 U+0020 U+006e	1	Lashi	ti̱n³³
oːt	oː t	oː t	n c	U+006f U+02d0 U+0020 U+0074	1	Lashi	phoːt⁵⁵
u̱ːŋ	u̱ː ŋ	u̱ː ŋ	n c	U+0075 U+0331 U+02d0 U+0020 U+014b	1	Lashi	tsu̱ːŋ⁵⁵
eːn	eː n	eː n	n c	U+0065 U+02d0 U+0020 U+006e	1	Lashi	tseːn³³
ə̱m	ə̱ m	ə̱ m	n c	U+0259 U+0331 U+0020 U+006d	1	Lashi	ʃə̱m³³
ouk	ou k	ou k	n c	U+006f U+0075 U+0020 U+006b	1	Lashi	phouk⁵⁵
a̱ːʔ	a̱ː ʔ	a̱ː ʔ	n c	U+0061 U+0331 U+02d0 U+0020 U+0294	1	Lashi	pa̱ːʔ⁵⁵
i̱ːn	i̱ː n	i̱ː n	n c	U+0069 U+0331 U+02d0 U+0020 U+006e	1	Lashi	tʃi̱ːn³³
i̱ːm	i̱ː m	i̱ː m	n c	U+0069 U+0331 U+02d0 U+0020 U+006d	1	Lashi	tʃi̱ːm⁵⁵
u̱ːʔ	u̱ː ʔ	u̱ː ʔ	n c	U+0075 U+0331 U+02d0 U+0020 U+0294	1	Lashi	tʃu̱ːʔ⁵⁵
ɛp	ɛ p	ɛ p	n c	U+025b U+0020 U+0070	1	Lashi	thɛp⁵⁵
a	a	a	n	U+0061	83	Lashi	ta³¹
o	o	o	n	U+006f	78	Lashi	mo⁵⁵
ə̆	ə̆	ə̆	n	U+0259 U+0306	77	Lashi	lə̆³¹
ou	ou	ou	n	U+006f U+0075	57	Lashi	phou⁵⁵
ei	ei	ei	n	U+0065 U+0069	36	Lashi	phei⁵⁵
u	u	u	n	U+0075	27	Lashi	pu⁵³
ɔː	ɔː	ɔː	n	U+0254 U+02d0	23	Lashi	nɔː³¹
ɛː	ɛː	ɛː	n	U+025b U+02d0	21	Lashi	ŋɛː⁵³
əː	əː	əː	n	U+0259 U+02d0	19	Lashi	təː³¹
aːu	aːu	aːu	n	U+0061 U+02d0 U+0075	19	Lashi	tshaːu⁵³
ə	ə	ə	n	U+0259	18	Lashi	mə³³
uː	uː	uː	n	U+0075 U+02d0	18	Lashi	tʃuː⁵³
ɛ̱ː	ɛ̱ː	ɛ̱ː	n	U+025b U+0331 U+02d0	15	Lashi	nɛ̱ː⁵⁵
ɿ	ɿ	ɿ	n	U+027f	14	Lashi	sɿ³³
ɔ̱ː	ɔ̱ː	ɔ̱ː	n	U+0254 U+0331 U+02d0	14	Lashi	pɔ̱ː⁵⁵
ŏ	ŏ	ŏ	n	U+014f	13	Lashi	ʃŏ⁵⁵
ɔ	ɔ	ɔ	n	U+0254	12	Lashi	mɔ³³
o̱	o̱	o̱	n	U+006f U+0331	12	Lashi	o̱⁵⁵
aːi	aːi	aːi	n	U+0061 U+02d0 U+0069	11	Lashi	laːi³³
e	e	e	n	U+0065	11	Lashi	tshe³³
ă	ă	ă	n	U+0103	11	Lashi	mă³¹
u̱	u̱	u̱	n	U+0075 U+0331	10	Lashi	tu̱³³
e̱i	e̱i	e̱i	n	U+0065 U+0331 U+0069	9	Lashi	xe̱i³³
yː	yː	yː	n	U+0079 U+02d0	9	Lashi	tʃyː⁵⁵
i	i	i	n	U+0069	9	Lashi	ʃi⁵³
ĕ	ĕ	ĕ	n	U+0115	9	Lashi	tshĕ³³
a̱ːu	a̱ːu	a̱ːu	n	U+0061 U+0331 U+02d0 U+0075	8	Lashi	ta̱ːu⁵⁵
o̱u	o̱u	o̱u	n	U+006f U+0331 U+0075	8	Lashi	po̱u³³
a̱ːi	a̱ːi	a̱ːi	n	U+0061 U+0331 U+02d0 U+0069	7	Lashi	sa̱ːi⁵³
u̱ː	u̱ː	u̱ː	n	U+0075 U+0331 U+02d0	6	Lashi	tu̱ː⁵⁵
ɔːi	ɔːi	ɔːi	n	U+0254 U+02d0 U+0069	6	Lashi	kɔːi⁵⁵
y	y	y	n	U+0079	5	Lashi	tʃhy⁵⁵
ə̱	ə̱	ə̱	n	U+0259 U+0331	5	Lashi	tə̱⁵⁵
ə̱ː	ə̱ː	ə̱ː	n	U+0259 U+0331 U+02d0	5	Lashi	tə̱ː⁵⁵
ɛ	ɛ	ɛ	n	U+025b	5	Lashi	kɛ³¹
i̱	i̱	i̱	n	U+0069 U+0331	4	Lashi	ti̱⁵⁵
ɛ̱	ɛ̱	ɛ̱	n	U+025b U+0331	4	Lashi	sɛ̱⁵³
a̱	a̱	a̱	n	U+0061 U+0331	4	Lashi	pa̱³³
au	au	au	n	U+0061 U+0075	4	Lashi	tʃau³¹
eːi	eːi	eːi	n	U+0065 U+02d0 U+0069	3	Lashi	ʃeːi³³
aː	aː	aː	n	U+0061 U+02d0	3	Lashi	kaː⁵³
y̱ː	y̱ː	y̱ː	n	U+0079 U+0331 U+02d0	2	Lashi	ʃy̱ː³³
u̱i	u̱i	u̱i	n	U+0075 U+0331 U+0069	2	Lashi	ŋu̱i⁵⁵
ɔ̱	ɔ̱	ɔ̱	n	U+0254 U+0331	2	Lashi	nɔ̱³¹
uːi	uːi	uːi	n	U+0075 U+02d0 U+0069	2	Lashi	kuːi⁵⁵
oː	oː	oː	n	U+006f U+02d0	2	Lashi	noː³¹
ɿː	ɿː	ɿː	n	U+027f U+02d0	2	Lashi	sɿː⁵⁵
ə̱̆	ə̱̆	ə̱̆	n	U+0259 U+0331 U+0306	1	Lashi	lə̱̆⁵⁵
e̱ːi	e̱ːi	e̱ːi	n	U+0065 U+0331 U+02d0 U+0069	1	Lashi	tʃe̱ːi⁵⁵
ɔ̱ːi	ɔ̱ːi	ɔ̱ːi	n	U+0254 U+0331 U+02d0 U+0069	1	Lashi	ʒɔ̱ːi⁵³
eː	eː	eː	n	U+0065 U+02d0	1	Lashi	leː⁵⁵
ə̱i	ə̱i	ə̱i	n	U+0259 U+0331 U+0069	1	Lashi	ʃə̱i³³
ɔ̱i	ɔ̱i	ɔ̱i	n	U+0254 U+0331 U+0069	1	Lashi	ŋɔ̱i⁵⁵
ɔi	ɔi	ɔi	n	U+0254 U+0069	1	Lashi	pɔi⁵⁵
a̱i	a̱i	a̱i	n	U+0061 U+0331 U+0069	1	Lashi	sa̱i³³
ɑ̱	ɑ̱	ɑ̱	n	U+0251 U+0331	1	Lashi	pɑ̱⁵⁵
oːu	oːu	oːu	n	U+006f U+02d0 U+0075	1	Lashi	loːu³³
ɑ̆	ɑ̆	ɑ̆	n	U+0251 U+0306	1	Lashi	lɑ̆³¹
ɑ	ɑ	ɑ	n	U+0251	1	Lashi	ɑ³¹
ŭ	ŭ	ŭ	n	U+016d	1	Lashi	khŭ⁵⁵
iː	iː	iː	n	U+0069 U+02d0	1	Lashi	liː³¹
ɿ̄	ɿ̄	ɿ̄	n	U+027f U+0304	1	Lashi	tʃhɿ̄³³
a̱ː	a̱ː	a̱ː	n	U+0061 U+0331 U+02d0	1	Lashi	ka̱ː³³
jaŋ	j a ŋ	j a ŋ	m n c	U+006a U+0020 U+0061 U+0020 U+014b	30	Lashi	phjaŋ⁵⁵
jəːŋ	j əː ŋ	j əː ŋ	m n c	U+006a U+0020 U+0259 U+02d0 U+0020 U+014b	14	Lashi	mjəːŋ³¹
jɔʔ	j ɔ ʔ	j ɔ ʔ	m n c	U+006a U+0020 U+0254 U+0020 U+0294	14	Lashi	mjɔʔ³¹
jap	j a p	j a p	m n c	U+006a U+0020 U+0061 U+0020 U+0070	12	Lashi	khjap⁵⁵
jɔːʔ	j ɔː ʔ	j ɔː ʔ	m n c	U+006a U+0020 U+0254 U+02d0 U+0020 U+0294	12	Lashi	pjɔːʔ³¹
jam	j a m	j a m	m n c	U+006a U+0020 U+0061 U+0020 U+006d	12	Lashi	kjam³³
uaŋ	u a ŋ	u a ŋ	m n c	U+0075 U+0020 U+0061 U+0020 U+014b	10	Lashi	tuaŋ³³
jiːt	j iː t	j iː t	m n c	U+006a U+0020 U+0069 U+02d0 U+0020 U+0074	8	Lashi	jiːt³¹
